'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,01/02/2025,4.4,0.0, ,21.3,16.0,94,67,6.54,26.90
CAPE NELSON LIGHTHOUSE,02/02/2025,4.4,0.0, ,27.9,17.6,98,80,3.95,24.77
CAPE NELSON LIGHTHOUSE,03/02/2025,6.0,0.0, ,28.2,17.0,98,45,4.72,27.87
CAPE NELSON LIGHTHOUSE,04/02/2025,4.9,0.0, ,21.3,18.8,92,42,7.93,19.74
CAPE NELSON LIGHTHOUSE,05/02/2025,4.0,0.0, ,19.5,15.2,87,57,8.13,17.96
CAPE NELSON LIGHTHOUSE,06/02/2025,4.0,0.0, ,22.1,16.2,90,78,6.20,25.48
CAPE NELSON LIGHTHOUSE,07/02/2025,3.7,0.0, ,21.6,17.7,91,70,7.15,18.89
CAPE NELSON LIGHTHOUSE,08/02/2025,4.2,0.0, ,19.1,15.8,89,54,10.14,19.22
CAPE NELSON LIGHTHOUSE,09/02/2025,2.7,0.0, ,19.7,16.3,92,73,9.31,10.84
CAPE NELSON LIGHTHOUSE,10/02/2025,3.4,0.0, ,19.8,17.4,87,79,10.66,21.05
CAPE NELSON LIGHTHOUSE,11/02/2025,4.3,0.0, ,22.9,17.4,92,74,6.64,26.70
CAPE NELSON LIGHTHOUSE,12/02/2025,5.3,0.0, ,30.0,18.3,92,71,6.13,26.61
CAPE NELSON LIGHTHOUSE,13/02/2025,6.0,0.0, ,25.2,19.2,87,30,8.69,13.56
CAPE NELSON LIGHTHOUSE,14/02/2025,3.6,1.6, ,19.3,15.7,87,61,5.30,17.80
CAPE NELSON LIGHTHOUSE,15/02/2025,4.1,2.6, ,15.7,12.6,81,45,8.38,18.94
CAPE NELSON LIGHTHOUSE,16/02/2025,4.6,1.6, ,18.1,12.1,72,41,6.59,20.01
CAPE NELSON LIGHTHOUSE,17/02/2025,4.5,0.0, ,19.7,10.6,71,48,3.75,25.18
CAPE NELSON LIGHTHOUSE,18/02/2025, ,0.4, , ,9.9,90,55,5.92,15.87
CAPE NELSON LIGHTHOUSE,19/02/2025,3.4, , ,17.9,14.3,75,57,6.13,11.79
CAPE NELSON LIGHTHOUSE,20/02/2025,4.6,0.0, ,19.7,14.5,71,48,6.00,19.90
CAPE NELSON LIGHTHOUSE,21/02/2025,4.3,0.0, ,22.5,14.6,92,60,5.99,23.70
CAPE NELSON LIGHTHOUSE,22/02/2025,7.6,0.0, ,34.9,15.6,95,18,4.38,23.43
CAPE NELSON LIGHTHOUSE,23/02/2025,4.5,0.6, ,22.2,16.1,92,57,8.27,22.09
CAPE NELSON LIGHTHOUSE,24/02/2025,3.9,0.0, ,20.8,15.3,86,55,4.11,20.57
CAPE NELSON LIGHTHOUSE,25/02/2025,4.1,0.0, ,22.6,15.5,92,68,6.48,23.91
CAPE NELSON LIGHTHOUSE,26/02/2025,4.3,0.0, ,23.4,13.5,94,47,4.87,19.95
CAPE NELSON LIGHTHOUSE,27/02/2025,3.4,0.4, ,20.9,15.6,94,59,4.14,17.44
CAPE NELSON LIGHTHOUSE,28/02/2025,3.5,0.6, ,21.2,15.6,93,68,5.24,20.59
Totals:,,117.7,7.8, ,,,,,, 
